* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
22674.664, 42.804, 118.062
22675.031, 42.804, 114.766
22675.395, 42.804, 111.516
22675.762, 42.804, 108.250
22676.129, 42.804, 104.969
22676.496, 42.805, 101.672
22676.859, 42.805, 98.453
22677.227, 42.805, 95.172
22677.594, 42.805, 91.891
22677.961, 42.805, 88.594
22678.324, 42.805, 85.375
22678.691, 42.805, 82.094
22679.059, 42.805, 78.812
22679.426, 42.805, 75.562
22679.789, 42.805, 72.328
22680.156, 42.805, 69.047
22680.523, 42.806, 65.766
22680.891, 42.806, 62.516
22681.254, 42.806, 59.281
22681.621, 42.806, 56.016
22681.988, 42.806, 52.734
22682.355, 42.806, 49.484
22682.719, 42.806, 46.234
22683.086, 42.806, 42.969
22683.453, 42.806, 39.719
22683.820, 42.806, 36.469
22684.184, 42.806, 33.219
22684.551, 42.807, 29.953
22684.918, 42.807, 26.703
22685.285, 42.807, 23.453
22685.648, 42.807, 20.234
22686.016, 42.807, 16.969
22686.383, 42.807, 13.719
22686.750, 42.807, 10.469
22687.113, 42.807, 7.266
22687.480, 42.807, 3.984
22687.848, 42.807, 0.750
22688.215, 42.807, -2.500
22688.578, 42.808, -5.703
22688.945, 42.808, -8.984
22689.312, 42.808, -12.219
22689.680, 42.808, -15.453
22690.043, 42.808, -18.656
22690.410, 42.808, -21.922
22690.777, 42.808, -25.172
22691.145, 42.808, -28.406
22691.508, 42.808, -31.609
22691.875, 42.808, -34.859
22692.242, 42.808, -38.094
22692.609, 42.809, -41.328
22692.973, 42.809, -44.547
22693.340, 42.809, -47.766
22693.707, 42.809, -51.016
22694.074, 42.809, -54.250
22694.438, 42.809, -57.453
22694.805, 42.809, -60.688
22695.172, 42.809, -63.922
22695.539, 42.809, -67.141
22695.902, 42.809, -70.328
22696.270, 42.809, -73.578
22696.637, 42.810, -76.812
22697.004, 42.810, -80.031
22697.367, 42.810, -83.219
22697.734, 42.810, -86.453
22698.102, 42.810, -89.688
22698.469, 42.810, -92.906
22698.832, 42.810, -96.078
22699.199, 42.810, -99.312
22699.566, 42.810, -102.547
22699.934, 42.810, -105.750
22700.297, 42.810, -108.938
22700.664, 42.810, -112.172
22701.031, 42.811, -115.391
22701.398, 42.811, -118.594
22701.762, 42.811, -121.781
22702.129, 42.811, -125.000
22702.496, 42.811, -128.219
22702.863, 42.811, -131.422
22703.227, 42.811, -134.609
22703.594, 42.811, -137.812
22703.961, 42.811, -141.031
22704.328, 42.811, -144.234
22704.691, 42.811, -147.422
22705.059, 42.811, -150.625
22705.426, 42.812, -153.844
22705.793, 42.812, -157.031
22706.156, 42.812, -160.203
22706.523, 42.812, -163.422
22706.891, 42.812, -166.625
22707.258, 42.812, -169.828
22707.621, 42.812, -172.984
22707.988, 42.812, -176.188
22708.355, 42.812, -179.406
22708.723, 42.812, 177.406
22709.086, 42.812, 174.250
22709.453, 42.812, 171.047
22709.820, 42.813, 167.859
22710.188, 42.813, 164.656
22710.551, 42.813, 161.500
22710.918, 42.813, 158.297
22711.285, 42.813, 155.109
22711.652, 42.813, 151.906
22712.016, 42.813, 148.750
22712.383, 42.813, 145.562
22712.750, 42.813, 142.375
22713.117, 42.813, 139.188
22713.480, 42.813, 136.016
22713.848, 42.813, 132.844
22714.215, 42.813, 129.656
22714.582, 42.814, 126.469
22714.945, 42.814, 123.312
22715.312, 42.814, 120.141
22715.680, 42.814, 116.969
22716.047, 42.814, 113.766
22716.410, 42.814, 110.625
22716.777, 42.814, 107.438
22717.145, 42.814, 104.281
22717.512, 42.814, 101.094
22717.875, 42.814, 97.953
22718.242, 42.814, 94.766
22718.609, 42.814, 91.594
22718.977, 42.814, 88.422
22719.340, 42.815, 85.281
22719.707, 42.815, 82.109
22720.074, 42.815, 78.938
22720.441, 42.815, 75.766
22720.805, 42.815, 72.641
22721.172, 42.815, 69.438
22721.539, 42.815, 66.281
22721.906, 42.815, 63.125
22722.270, 42.815, 59.984
22722.637, 42.815, 56.812
22723.004, 42.815, 53.656
22723.371, 42.815, 50.500
22723.734, 42.815, 47.359
22724.102, 42.816, 44.188
22724.469, 42.816, 41.031
22724.836, 42.816, 37.891
22725.199, 42.816, 34.750
22725.566, 42.816, 31.578
22725.934, 42.816, 28.438
22726.301, 42.816, 25.281
22726.668, 42.816, 22.125
22727.031, 42.816, 18.984
22727.398, 42.816, 15.844
22727.766, 42.816, 12.703
22728.133, 42.816, 9.547
22728.496, 42.816, 6.422
22728.863, 42.817, 3.281
22729.230, 42.817, 0.125
22729.598, 42.817, -3.031
22729.961, 42.817, -6.125
22730.328, 42.817, -9.266
22730.695, 42.817, -12.422
22731.062, 42.817, -15.578
22731.426, 42.817, -18.688
22731.793, 42.817, -21.812
22732.160, 42.817, -24.969
22732.527, 42.817, -28.109
22732.891, 42.817, -31.219
22733.258, 42.817, -34.344
22733.625, 42.817, -37.500
22733.992, 42.818, -40.641
22734.355, 42.818, -43.734
22734.723, 42.818, -46.859
22735.090, 42.818, -50.000
22735.457, 42.818, -53.141
22735.820, 42.818, -56.250
22736.188, 42.818, -59.359
22736.555, 42.818, -62.500
22736.922, 42.818, -65.641
22737.285, 42.818, -68.734
22737.652, 42.818, -71.859
22738.020, 42.818, -74.984
22738.387, 42.818, -78.125
22738.750, 42.818, -81.203
22739.117, 42.818, -84.328
22739.484, 42.819, -87.469
22739.852, 42.819, -90.594
22740.215, 42.819, -93.656
22740.582, 42.819, -96.797
22740.949, 42.819, -99.922
22741.316, 42.819, -103.047
22741.680, 42.819, -106.125
22742.047, 42.819, -109.234
22742.414, 42.819, -112.359
22742.781, 42.819, -115.469
22743.145, 42.819, -118.562
22743.512, 42.819, -121.672
22743.879, 42.819, -124.797
22744.246, 42.819, -127.891
22744.609, 42.820, -130.984
22744.977, 42.820, -134.094
22745.344, 42.820, -137.203
22745.711, 42.820, -140.312
22746.074, 42.820, -143.375
22746.441, 42.820, -146.484
22746.809, 42.820, -149.609
22747.176, 42.820, -152.703
22747.539, 42.820, -155.766
22747.906, 42.820, -158.875
22748.273, 42.820, -161.984
22748.641, 42.820, -165.094
22749.004, 42.820, -168.156
22749.371, 42.820, -171.250
22749.738, 42.820, -174.359
22750.105, 42.820, -177.453
22750.469, 42.821, 179.484
22750.836, 42.821, 176.375
22751.203, 42.821, 173.281
22751.570, 42.821, 170.188
22751.934, 42.821, 167.125
22752.301, 42.821, 164.031
22752.668, 42.821, 160.938
22753.035, 42.821, 157.844
22753.398, 42.821, 154.781
22753.766, 42.821, 151.703
22754.133, 42.821, 148.609
22754.500, 42.821, 145.516
22754.863, 42.821, 142.453
22755.230, 42.821, 139.375
22755.598, 42.821, 136.281
22755.965, 42.821, 133.203
22756.328, 42.822, 130.156
22756.695, 42.822, 127.078
22757.062, 42.822, 123.984
22757.430, 42.822, 120.906
22757.793, 42.822, 117.875
22758.160, 42.822, 114.781
22758.527, 42.822, 111.688
22758.895, 42.822, 108.625
22759.258, 42.822, 105.578
22759.625, 42.822, 102.484
22759.992, 42.822, 99.422
22760.359, 42.822, 96.359
22760.723, 42.822, 93.312
22761.090, 42.822, 90.219
22761.457, 42.822, 87.156
22761.824, 42.822, 84.094
22762.188, 42.823, 81.047
22762.555, 42.823, 77.969
22762.922, 42.823, 74.906
22763.289, 42.823, 71.844
22763.652, 42.823, 68.812
22764.020, 42.823, 65.734
22764.387, 42.823, 62.672
22764.754, 42.823, 59.625
22765.117, 42.823, 56.578
22765.484, 42.823, 53.516
22765.852, 42.823, 50.453
22766.219, 42.823, 47.406
22766.582, 42.823, 44.391
22766.949, 42.823, 41.297
22767.316, 42.823, 38.250
22767.684, 42.823, 35.203
22768.047, 42.823, 32.188
22768.414, 42.823, 29.109
22768.781, 42.824, 26.062
22769.148, 42.824, 23.016
22769.512, 42.824, 20.000
22769.879, 42.824, 16.938
22770.246, 42.824, 13.891
22770.613, 42.824, 10.844
22770.977, 42.824, 7.828
22771.344, 42.824, 4.781
22771.711, 42.824, 1.719
22772.078, 42.824, -1.312
22772.441, 42.824, -4.344
22772.809, 42.824, -7.375
22773.176, 42.824, -10.422
22773.543, 42.824, -13.469
22773.906, 42.824, -16.484
22774.273, 42.824, -19.516
22774.641, 42.824, -22.547
22775.008, 42.824, -25.594
22775.371, 42.825, -28.609
22775.738, 42.825, -31.641
22776.105, 42.825, -34.672
22776.473, 42.825, -37.719
22776.836, 42.825, -40.719
22777.203, 42.825, -43.750
22777.570, 42.825, -46.781
22777.938, 42.825, -49.828
22778.301, 42.825, -52.812
22778.668, 42.825, -55.859
22779.035, 42.825, -58.875
22779.402, 42.825, -61.922
22779.766, 42.825, -64.906
22780.133, 42.825, -67.938
22780.500, 42.825, -70.953
22780.867, 42.825, -74.000
22781.230, 42.825, -76.984
22781.598, 42.825, -80.016
22781.965, 42.825, -83.031
22782.332, 42.826, -86.062
22782.695, 42.826, -89.062
22783.062, 42.826, -92.062
22783.430, 42.826, -95.078
22783.797, 42.826, -98.109
22784.160, 42.826, -101.109
22784.527, 42.826, -104.109
22784.895, 42.826, -107.125
22785.262, 42.826, -110.141
22785.625, 42.826, -113.141
22785.992, 42.826, -116.141
22786.359, 42.826, -119.141
22786.727, 42.826, -122.172
22787.090, 42.826, -125.141
22787.457, 42.826, -128.156
22787.824, 42.826, -131.156
22788.191, 42.826, -134.172
22788.555, 42.826, -137.141
22788.922, 42.826, -140.156
22789.289, 42.826, -143.156
22789.656, 42.826, -146.172
22790.023, 42.827, -149.188
22790.387, 42.827, -152.156
22790.754, 42.827, -155.141
22791.121, 42.827, -158.156
22791.488, 42.827, -161.172
22791.852, 42.827, -164.125
22792.219, 42.827, -167.125
22792.586, 42.827, -170.125
22792.953, 42.827, -173.125
22793.316, 42.827, -176.094
22793.684, 42.827, -179.078
22794.051, 42.827, 177.922
22794.418, 42.827, 174.922
22794.781, 42.827, 171.969
22795.148, 42.827, 168.984
22795.516, 42.827, 165.984
22795.883, 42.827, 162.984
22796.246, 42.827, 160.031
22796.613, 42.827, 157.047
22796.980, 42.827, 154.047
22797.348, 42.827, 151.062
22797.711, 42.828, 148.109
22798.078, 42.828, 145.125
22798.445, 42.828, 142.141
22798.812, 42.828, 139.141
22799.176, 42.828, 136.203
22799.543, 42.828, 133.234
22799.910, 42.828, 130.234
22800.277, 42.828, 127.250
22800.641, 42.828, 124.297
22801.008, 42.828, 121.328
22801.375, 42.828, 118.344
22801.742, 42.828, 115.359
22802.105, 42.828, 112.438
22802.473, 42.828, 109.438
22802.840, 42.828, 106.484
22803.207, 42.828, 103.500
22803.570, 42.828, 100.562
22803.938, 42.828, 97.578
22804.305, 42.828, 94.625
22804.672, 42.828, 91.641
22805.035, 42.828, 88.703
22805.402, 42.828, 85.734
22805.770, 42.828, 82.766
22806.137, 42.829, 79.797
22806.500, 42.829, 76.875
22806.867, 42.829, 73.891
22807.234, 42.829, 70.938
22807.602, 42.829, 67.984
22807.965, 42.829, 65.062
22808.332, 42.829, 62.078
22808.699, 42.829, 59.125
22809.066, 42.829, 56.172
22809.430, 42.829, 53.250
22809.797, 42.829, 50.266
22810.164, 42.829, 47.312
22810.531, 42.829, 44.359
22810.895, 42.829, 41.453
22811.262, 42.829, 38.484
22811.629, 42.829, 35.516
22811.996, 42.829, 32.578
22812.359, 42.829, 29.656
22812.727, 42.829, 26.703
22813.094, 42.829, 23.734
22813.461, 42.829, 20.797
22813.824, 42.829, 17.875
22814.191, 42.829, 14.938
22814.559, 42.829, 11.984
22814.926, 42.829, 9.031
22815.289, 42.829, 6.109
22815.656, 42.830, 3.172
22816.023, 42.830, 0.219
22816.391, 42.830, -2.719
22816.754, 42.830, -5.625
22817.121, 42.830, -8.562
22817.488, 42.830, -11.516
22817.855, 42.830, -14.453
22818.219, 42.830, -17.359
22818.586, 42.830, -20.297
22818.953, 42.830, -23.234
22819.320, 42.830, -26.172
22819.684, 42.830, -29.062
22820.051, 42.830, -32.016
22820.418, 42.830, -34.953
22820.785, 42.830, -37.875
22821.148, 42.830, -40.766
22821.516, 42.830, -43.703
22821.883, 42.830, -46.656
22822.250, 42.830, -49.578
22822.613, 42.830, -52.469
22822.980, 42.830, -55.391
22823.348, 42.830, -58.328
22823.715, 42.830, -61.250
22824.078, 42.830, -64.156
22824.445, 42.830, -67.078
22824.812, 42.830, -70.000
22825.180, 42.830, -72.922
22825.543, 42.830, -75.828
22825.910, 42.831, -78.734
22826.277, 42.831, -81.656
22826.645, 42.831, -84.578
22827.008, 42.831, -87.469
22827.375, 42.831, -90.375
22827.742, 42.831, -93.312
22828.109, 42.831, -96.219
22828.473, 42.831, -99.109
22828.840, 42.831, -102.016
22829.207, 42.831, -104.938
22829.574, 42.831, -107.844
22829.938, 42.831, -110.719
22830.305, 42.831, -113.641
22830.672, 42.831, -116.562
22831.039, 42.831, -119.453
22831.402, 42.831, -122.328
22831.770, 42.831, -125.250
22832.137, 42.831, -128.156
22832.504, 42.831, -131.062
22832.867, 42.831, -133.922
22833.234, 42.831, -136.844
22833.602, 42.831, -139.750
22833.969, 42.831, -142.656
22834.332, 42.831, -145.531
22834.699, 42.831, -148.422
22835.066, 42.831, -151.328
22835.434, 42.831, -154.219
22835.797, 42.831, -157.094
22836.164, 42.831, -159.984
22836.531, 42.831, -162.875
22836.898, 42.831, -165.781
22837.262, 42.831, -168.656
22837.629, 42.832, -171.547
22837.996, 42.832, -174.438
22838.363, 42.832, -177.328
22838.727, 42.832, 179.797
22839.094, 42.832, 176.906
22839.461, 42.832, 174.031
22839.828, 42.832, 171.125
22840.191, 42.832, 168.281
22840.559, 42.832, 165.391
22840.926, 42.832, 162.500
22841.293, 42.832, 159.609
22841.656, 42.832, 156.766
22842.023, 42.832, 153.859
22842.391, 42.832, 150.969
22842.758, 42.832, 148.094
22843.121, 42.832, 145.250
22843.488, 42.832, 142.344
22843.855, 42.832, 139.484
22844.223, 42.832, 136.609
22844.586, 42.832, 133.766
22844.953, 42.832, 130.859
22845.320, 42.832, 127.984
22845.688, 42.832, 125.125
22846.051, 42.832, 122.266
22846.418, 42.832, 119.391
22846.785, 42.832, 116.516
22847.152, 42.832, 113.656
22847.516, 42.832, 110.797
22847.883, 42.832, 107.922
22848.250, 42.832, 105.062
22848.617, 42.832, 102.203
22848.980, 42.832, 99.344
22849.348, 42.832, 96.469
22849.715, 42.832, 93.609
22850.082, 42.832, 90.750
22850.445, 42.832, 87.906
22850.812, 42.832, 85.031
22851.180, 42.833, 82.188
22851.547, 42.833, 79.328
22851.910, 42.833, 76.500
22852.277, 42.833, 73.609
22852.645, 42.833, 70.766
22853.012, 42.833, 67.906
22853.379, 42.833, 65.047
22853.742, 42.833, 62.203
22854.109, 42.833, 59.359
22854.477, 42.833, 56.500
22854.844, 42.833, 53.641
22855.207, 42.833, 50.828
22855.574, 42.833, 47.984
22855.941, 42.833, 45.109
22856.309, 42.833, 42.250
22856.672, 42.833, 39.438
22857.039, 42.833, 36.594
22857.406, 42.833, 33.734
22857.773, 42.833, 30.875
22858.137, 42.833, 28.078
22858.504, 42.833, 25.234
22858.871, 42.833, 22.375
22859.238, 42.833, 19.516
22859.602, 42.833, 16.719
22859.969, 42.833, 13.875
22860.336, 42.833, 11.031
22860.703, 42.833, 8.172
22861.066, 42.833, 5.375
22861.434, 42.833, 2.531
22861.801, 42.833, -0.312
22862.168, 42.833, -3.156
22862.531, 42.833, -5.969
22862.898, 42.833, -8.797
22863.266, 42.833, -11.641
22863.633, 42.833, -14.484
22863.996, 42.833, -17.281
22864.363, 42.833, -20.109
22864.730, 42.833, -22.953
22865.098, 42.833, -25.797
22865.461, 42.833, -28.578
22865.828, 42.833, -31.406
22866.195, 42.833, -34.250
22866.562, 42.833, -37.094
22866.926, 42.833, -39.875
22867.293, 42.833, -42.703
22867.660, 42.833, -45.531
22868.027, 42.833, -48.375
22868.391, 42.833, -51.156
22868.758, 42.833, -53.969
22869.125, 42.834, -56.812
22869.492, 42.834, -59.641
22869.855, 42.834, -62.422
22870.223, 42.834, -65.234
22870.590, 42.834, -68.062
22870.957, 42.834, -70.875
22871.320, 42.834, -73.672
22871.688, 42.834, -76.484
22872.055, 42.834, -79.312
22872.422, 42.834, -82.125
22872.785, 42.834, -84.922
22873.152, 42.834, -87.719
22873.520, 42.834, -90.547
22873.887, 42.834, -93.344
22874.250, 42.834, -96.125
22874.617, 42.834, -98.953
22874.984, 42.834, -101.766
22875.352, 42.834, -104.562
22875.715, 42.834, -107.344
22876.082, 42.834, -110.156
22876.449, 42.834, -112.969
22876.816, 42.834, -115.766
22877.180, 42.834, -118.547
22877.547, 42.834, -121.359
22877.914, 42.834, -124.172
22878.281, 42.834, -126.969
22878.645, 42.834, -129.750
22879.012, 42.834, -132.531
22879.379, 42.834, -135.344
22879.746, 42.834, -138.141
22880.109, 42.834, -140.922
22880.477, 42.834, -143.703
22880.844, 42.834, -146.516
22881.211, 42.834, -149.312
22881.574, 42.834, -152.078
22881.941, 42.834, -154.875
22882.309, 42.834, -157.672
22882.676, 42.834, -160.453
22883.039, 42.834, -163.234
22883.406, 42.834, -166.016
22883.773, 42.834, -168.812
22884.141, 42.834, -171.594
22884.504, 42.834, -174.344
22884.871, 42.834, -177.141
22885.238, 42.834, -179.938
22885.605, 42.834, 177.281
22885.969, 42.834, 174.531
22886.336, 42.834, 171.719
22886.703, 42.834, 168.938
22887.070, 42.834, 166.156
22887.434, 42.834, 163.422
22887.801, 42.834, 160.609
22888.168, 42.834, 157.828
22888.535, 42.834, 155.062
22888.898, 42.834, 152.297
22889.266, 42.834, 149.516
22889.633, 42.834, 146.750
22890.000, 42.834, 143.969
22890.363, 42.834, 141.219
22890.730, 42.834, 138.438
22891.098, 42.834, 135.672
22891.465, 42.834, 132.891
22891.828, 42.834, 130.141
22892.195, 42.834, 127.359
22892.562, 42.834, 124.594
22892.930, 42.834, 121.828
22893.293, 42.834, 119.094
22893.660, 42.834, 116.312
22894.027, 42.834, 113.547
22894.395, 42.834, 110.781
22894.758, 42.834, 108.047
22895.125, 42.834, 105.266
22895.492, 42.834, 102.516
22895.859, 42.834, 99.750
22896.223, 42.834, 97.031
22896.590, 42.834, 94.234
22896.957, 42.834, 91.484
22897.324, 42.834, 88.734
22897.688, 42.834, 86.000
22898.055, 42.834, 83.219
22898.422, 42.834, 80.469
22898.789, 42.834, 77.719
22899.152, 42.834, 75.000
22899.520, 42.835, 72.234
22899.887, 42.835, 69.469
22900.254, 42.835, 66.719
22900.617, 42.835, 63.984
22900.984, 42.835, 61.234
22901.352, 42.835, 58.500
22901.719, 42.835, 55.734
22902.082, 42.835, 53.000
22902.449, 42.835, 50.266
22902.816, 42.835, 47.516
22903.184, 42.835, 44.766
22903.547, 42.835, 42.031
22903.914, 42.835, 39.297
22904.281, 42.835, 36.562
22904.648, 42.835, 33.797
22905.012, 42.835, 31.078
22905.379, 42.835, 28.344
22905.746, 42.835, 25.609
22906.113, 42.835, 22.859
22906.477, 42.835, 20.141
22906.844, 42.835, 17.406
22907.211, 42.835, 14.672
22907.578, 42.835, 11.922
22907.941, 42.835, 9.219
22908.309, 42.835, 6.469
22908.676, 42.835, 3.750
22909.043, 42.835, 1.000
22909.406, 42.835, -1.703
22909.773, 42.835, -4.438
22910.141, 42.835, -7.172
22910.508, 42.835, -9.906
22910.871, 42.835, -12.609
22911.238, 42.835, -15.344
22911.605, 42.835, -18.062
22911.973, 42.835, -20.797
22912.336, 42.835, -23.516
22912.703, 42.835, -26.234
22913.070, 42.835, -28.953
22913.438, 42.835, -31.688
22913.801, 42.835, -34.391
22914.168, 42.835, -37.109
22914.535, 42.835, -39.828
22914.902, 42.835, -42.562
22915.266, 42.835, -45.266
22915.633, 42.835, -47.969
22916.000, 42.835, -50.688
22916.367, 42.835, -53.422
22916.730, 42.835, -56.109
22917.098, 42.835, -58.828
22917.465, 42.835, -61.531
22917.832, 42.835, -64.266
22918.199, 42.835, -66.984
22918.562, 42.835, -69.656
22918.930, 42.835, -72.375
22919.297, 42.835, -75.094
22919.664, 42.835, -77.812
22920.027, 42.835, -80.484
22920.395, 42.835, -83.188
22920.762, 42.835, -85.906
22921.129, 42.835, -88.625
22921.492, 42.835, -91.297
22921.859, 42.835, -94.000
22922.227, 42.835, -96.719
22922.594, 42.835, -99.438
22922.957, 42.835, -102.109
22923.324, 42.835, -104.797
22923.691, 42.835, -107.516
22924.059, 42.835, -110.219
22924.422, 42.835, -112.891
22924.789, 42.835, -115.578
22925.156, 42.835, -118.297
22925.523, 42.835, -121.000
22925.887, 42.835, -123.672
22926.254, 42.835, -126.359
22926.621, 42.835, -129.062
22926.988, 42.835, -131.766
22927.352, 42.835, -134.422
22927.719, 42.835, -137.109
22928.086, 42.835, -139.812
22928.453, 42.835, -142.516
22928.816, 42.835, -145.172
22929.184, 42.835, -147.859
22929.551, 42.835, -150.562
22929.918, 42.835, -153.266
22930.281, 42.835, -155.922
22930.648, 42.835, -158.609
22931.016, 42.835, -161.297
22931.383, 42.835, -163.984
22931.746, 42.835, -166.625
22932.113, 42.835, -169.328
22932.480, 42.835, -172.016
22932.848, 42.835, -174.703
22933.211, 42.835, -177.344
22933.578, 42.835, 179.953
22933.945, 42.835, 177.281
22934.312, 42.835, 174.609
22934.676, 42.835, 171.953
22935.043, 42.835, 169.266
22935.410, 42.835, 166.594
22935.777, 42.835, 163.922
22936.141, 42.835, 161.266
22936.508, 42.835, 158.578
22936.875, 42.835, 155.906
22937.242, 42.834, 153.234
22937.605, 42.834, 150.594
22937.973, 42.834, 147.906
22938.340, 42.834, 145.234
22938.707, 42.834, 142.578
22939.070, 42.834, 139.922
22939.438, 42.834, 137.250
22939.805, 42.834, 134.578
22940.172, 42.834, 131.922
22940.535, 42.834, 129.281
22940.902, 42.834, 126.594
22941.270, 42.834, 123.938
22941.637, 42.834, 121.281
22942.000, 42.834, 118.641
22942.367, 42.834, 115.969
22942.734, 42.834, 113.312
22943.102, 42.834, 110.656
22943.465, 42.834, 108.031
22943.832, 42.834, 105.344
22944.199, 42.834, 102.688
22944.566, 42.834, 100.031
22944.930, 42.834, 97.422
22945.297, 42.834, 94.734
22945.664, 42.834, 92.078
22946.031, 42.834, 89.438
22946.395, 42.834, 86.797
22946.762, 42.834, 84.156
22947.129, 42.834, 81.484
22947.496, 42.834, 78.844
22947.859, 42.834, 76.219
22948.227, 42.834, 73.578
22948.594, 42.834, 70.906
22948.961, 42.834, 68.266
22949.324, 42.834, 65.641
22949.691, 42.834, 63.000
22950.059, 42.834, 60.344
22950.426, 42.834, 57.703
22950.789, 42.834, 55.078
22951.156, 42.834, 52.438
22951.523, 42.834, 49.781
